EFFECTIVE_DATE,JURISDICTION,PARTY,TERM,micro avg,macro avg,weighted avg,eval_loss,steps,train_loss
"{'precision': 0.7241379310344828, 'recall': 0.3888888888888889, 'f1-score': 0.5060240963855421, 'support': 54}","{'precision': 0.8120805369127517, 'recall': 0.9029850746268657, 'f1-score': 0.8551236749116609, 'support': 134}","{'precision': 0.8311965811965812, 'recall': 0.8606194690265486, 'f1-score': 0.8456521739130435, 'support': 452}","{'precision': 0.7297297297297297, 'recall': 0.84375, 'f1-score': 0.7826086956521738, 'support': 32}","{'precision': 0.8169838945827232, 'recall': 0.8303571428571429, 'f1-score': 0.8236162361623616, 'support': 672}","{'precision': 0.7742861947183864, 'recall': 0.7490608581355758, 'f1-score': 0.747352160215605, 'support': 672}","{'precision': 0.8139500688606799, 'recall': 0.8303571428571429, 'f1-score': 0.8172472239770046, 'support': 672}",0.04611222445964813,3534,0.0028137899935245514
"{'precision': 0.7333333333333333, 'recall': 0.6111111111111112, 'f1-score': 0.6666666666666666, 'support': 54}","{'precision': 0.7857142857142857, 'recall': 0.9029850746268657, 'f1-score': 0.8402777777777778, 'support': 134}","{'precision': 0.8623376623376623, 'recall': 0.7345132743362832, 'f1-score': 0.7933094384707289, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8290322580645161, 'recall': 0.7648809523809523, 'f1-score': 0.7956656346749226, 'support': 672}","{'precision': 0.7897907647907647, 'recall': 0.780902365018565, 'f1-score': 0.7809458236699699, 'support': 672}","{'precision': 0.83266551570123, 'recall': 0.7648809523809523, 'f1-score': 0.7939375440289618, 'support': 672}",0.013641631230711937,3627,0.005750922951847315
"{'precision': 0.7567567567567568, 'recall': 0.5185185185185185, 'f1-score': 0.6153846153846154, 'support': 54}","{'precision': 0.8382352941176471, 'recall': 0.8507462686567164, 'f1-score': 0.8444444444444444, 'support': 134}","{'precision': 0.8656716417910447, 'recall': 0.7699115044247787, 'f1-score': 0.8149882903981264, 'support': 452}","{'precision': 0.8947368421052632, 'recall': 0.53125, 'f1-score': 0.6666666666666666, 'support': 32}","{'precision': 0.8535353535353535, 'recall': 0.7544642857142857, 'f1-score': 0.8009478672985781, 'support': 672}","{'precision': 0.8388501336926779, 'recall': 0.6676065729000035, 'f1-score': 0.7353710042234632, 'support': 672}","{'precision': 0.8528326715975451, 'recall': 0.7544642857142857, 'f1-score': 0.7977594722910882, 'support': 672}",0.06206671521067619,3720,0.0013830243842676282
"{'precision': 0.7391304347826086, 'recall': 0.6296296296296297, 'f1-score': 0.68, 'support': 54}","{'precision': 0.841726618705036, 'recall': 0.8731343283582089, 'f1-score': 0.8571428571428571, 'support': 134}","{'precision': 0.8674698795180723, 'recall': 0.7964601769911505, 'f1-score': 0.8304498269896194, 'support': 452}","{'precision': 0.7714285714285715, 'recall': 0.84375, 'f1-score': 0.8059701492537314, 'support': 32}","{'precision': 0.8472440944881889, 'recall': 0.8005952380952381, 'f1-score': 0.8232593726090283, 'support': 672}","{'precision': 0.8049388761085721, 'recall': 0.7857435337447473, 'f1-score': 0.793390708346552, 'support': 672}","{'precision': 0.847450164006873, 'recall': 0.8005952380952381, 'f1-score': 0.8225171271318009, 'support': 672}",0.03635846823453903,3813,0.0015765768475830555
"{'precision': 0.7083333333333334, 'recall': 0.6296296296296297, 'f1-score': 0.6666666666666667, 'support': 54}","{'precision': 0.823943661971831, 'recall': 0.8731343283582089, 'f1-score': 0.8478260869565217, 'support': 134}","{'precision': 0.8511627906976744, 'recall': 0.8097345132743363, 'f1-score': 0.8299319727891157, 'support': 452}","{'precision': 0.8387096774193549, 'recall': 0.8125, 'f1-score': 0.8253968253968254, 'support': 32}","{'precision': 0.8341013824884793, 'recall': 0.8080357142857143, 'f1-score': 0.8208616780045352, 'support': 672}","{'precision': 0.8055373658555485, 'recall': 0.7812496178155437, 'f1-score': 0.7924553879522824, 'support': 672}","{'precision': 0.8336647943110023, 'recall': 0.8080357142857143, 'f1-score': 0.8201646514368344, 'support': 672}",0.01531188189983368,3906,0.0029210636857897043
"{'precision': 0.7619047619047619, 'recall': 0.5925925925925926, 'f1-score': 0.6666666666666666, 'support': 54}","{'precision': 0.8380281690140845, 'recall': 0.8880597014925373, 'f1-score': 0.8623188405797101, 'support': 134}","{'precision': 0.9129129129129129, 'recall': 0.672566371681416, 'f1-score': 0.7745222929936306, 'support': 452}","{'precision': 0.8571428571428571, 'recall': 0.75, 'f1-score': 0.7999999999999999, 'support': 32}","{'precision': 0.8788990825688073, 'recall': 0.7127976190476191, 'f1-score': 0.7871815940838126, 'support': 672}","{'precision': 0.8424971752436541, 'recall': 0.7258046664416364, 'f1-score': 0.7758769500600018, 'support': 672}","{'precision': 0.8831902378808818, 'recall': 0.7127976190476191, 'f1-score': 0.7845755968315509, 'support': 672}",0.09079772979021072,3999,0.002151095075532794
"{'precision': 0.7083333333333334, 'recall': 0.6296296296296297, 'f1-score': 0.6666666666666667, 'support': 54}","{'precision': 0.8478260869565217, 'recall': 0.8731343283582089, 'f1-score': 0.8602941176470588, 'support': 134}","{'precision': 0.8771084337349397, 'recall': 0.8053097345132744, 'f1-score': 0.839677047289504, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8535433070866142, 'recall': 0.8065476190476191, 'f1-score': 0.82938026013772, 'support': 672}","{'precision': 0.8068463752709045, 'recall': 0.7879559231252783, 'f1-score': 0.7962049124462619, 'support': 672}","{'precision': 0.8537551672712039, 'recall': 0.8065476190476191, 'f1-score': 0.8288619870853866, 'support': 672}",0.002419528551399708,4092,0.0017514614155516028
"{'precision': 0.723404255319149, 'recall': 0.6296296296296297, 'f1-score': 0.6732673267326733, 'support': 54}","{'precision': 0.8380281690140845, 'recall': 0.8880597014925373, 'f1-score': 0.8623188405797101, 'support': 134}","{'precision': 0.8944591029023746, 'recall': 0.75, 'f1-score': 0.8158844765342961, 'support': 452}","{'precision': 0.8181818181818182, 'recall': 0.84375, 'f1-score': 0.8307692307692308, 'support': 32}","{'precision': 0.8635607321131448, 'recall': 0.7723214285714286, 'f1-score': 0.8153967007069914, 'support': 672}","{'precision': 0.8185183363543566, 'recall': 0.7778598327805417, 'f1-score': 0.7955599686539776, 'support': 672}","{'precision': 0.8658287754893047, 'recall': 0.7723214285714286, 'f1-score': 0.8143922009811946, 'support': 672}",0.15474864840507507,4185,0.004526698030531406
"{'precision': 0.7083333333333334, 'recall': 0.6296296296296297, 'f1-score': 0.6666666666666667, 'support': 54}","{'precision': 0.8206896551724138, 'recall': 0.8880597014925373, 'f1-score': 0.8530465949820788, 'support': 134}","{'precision': 0.8952879581151832, 'recall': 0.7566371681415929, 'f1-score': 0.8201438848920864, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8571428571428571, 'recall': 0.7767857142857143, 'f1-score': 0.8149882903981264, 'support': 672}","{'precision': 0.8046071484199384, 'recall': 0.7795191248159399, 'f1-score': 0.7895097411806626, 'support': 672}","{'precision': 0.8605719279271556, 'recall': 0.7767857142857143, 'f1-score': 0.8142784194652377, 'support': 672}",0.023722931742668152,4278,0.001512795453891158
"{'precision': 0.7441860465116279, 'recall': 0.5925925925925926, 'f1-score': 0.6597938144329897, 'support': 54}","{'precision': 0.8357142857142857, 'recall': 0.8731343283582089, 'f1-score': 0.8540145985401459, 'support': 134}","{'precision': 0.8825, 'recall': 0.7809734513274337, 'f1-score': 0.8286384976525822, 'support': 452}","{'precision': 0.84375, 'recall': 0.84375, 'f1-score': 0.84375, 'support': 32}","{'precision': 0.8601626016260162, 'recall': 0.7872023809523809, 'f1-score': 0.822066822066822, 'support': 672}","{'precision': 0.8265375830564784, 'recall': 0.7726125930695588, 'f1-score': 0.7965492276564294, 'support': 672}","{'precision': 0.8602109535674736, 'recall': 0.7872023809523809, 'f1-score': 0.8208503320278693, 'support': 672}",0.015951545909047127,4371,0.0013109359424561262
"{'precision': 0.7291666666666666, 'recall': 0.6481481481481481, 'f1-score': 0.6862745098039215, 'support': 54}","{'precision': 0.8082191780821918, 'recall': 0.8805970149253731, 'f1-score': 0.8428571428571429, 'support': 134}","{'precision': 0.8705882352941177, 'recall': 0.8185840707964602, 'f1-score': 0.8437856328392246, 'support': 452}","{'precision': 0.84375, 'recall': 0.84375, 'f1-score': 0.84375, 'support': 32}","{'precision': 0.8448540706605223, 'recall': 0.8184523809523809, 'f1-score': 0.8314436885865457, 'support': 672}","{'precision': 0.812931020010744, 'recall': 0.7977698084674953, 'f1-score': 0.8041668213750722, 'support': 672}","{'precision': 0.8455093038927899, 'recall': 0.8184523809523809, 'f1-score': 0.8309416468982119, 'support': 672}",0.0014233741676434875,4464,0.0024575323332101107
"{'precision': 0.8, 'recall': 0.2222222222222222, 'f1-score': 0.3478260869565218, 'support': 54}","{'precision': 0.8396946564885496, 'recall': 0.8208955223880597, 'f1-score': 0.830188679245283, 'support': 134}","{'precision': 0.9439252336448598, 'recall': 0.4469026548672566, 'f1-score': 0.6066066066066066, 'support': 452}","{'precision': 0.8181818181818182, 'recall': 0.5625, 'f1-score': 0.6666666666666666, 'support': 32}","{'precision': 0.8952879581151832, 'recall': 0.5089285714285714, 'f1-score': 0.6489563567362429, 'support': 672}","{'precision': 0.8504504270788069, 'recall': 0.5131300998693846, 'f1-score': 0.6128220098687694, 'support': 672}","{'precision': 0.9055879579743459, 'recall': 0.5089285714285714, 'f1-score': 0.6332550762411303, 'support': 672}",0.012963631190359592,4557,0.0010733905946835876
"{'precision': 0.5588235294117647, 'recall': 0.7037037037037037, 'f1-score': 0.6229508196721312, 'support': 54}","{'precision': 0.7261146496815286, 'recall': 0.8507462686567164, 'f1-score': 0.7835051546391754, 'support': 134}","{'precision': 0.8781725888324873, 'recall': 0.7654867256637168, 'f1-score': 0.817966903073286, 'support': 452}","{'precision': 0.7878787878787878, 'recall': 0.8125, 'f1-score': 0.8, 'support': 32}","{'precision': 0.803680981595092, 'recall': 0.7797619047619048, 'f1-score': 0.7915407854984894, 'support': 672}","{'precision': 0.7377473889511421, 'recall': 0.7831091745060342, 'f1-score': 0.7561057193461482, 'support': 672}","{'precision': 0.8178898288838774, 'recall': 0.7797619047619048, 'f1-score': 0.7945685642456397, 'support': 672}",0.02222929336130619,4650,0.00270391465164721
"{'precision': 0.5555555555555556, 'recall': 0.5555555555555556, 'f1-score': 0.5555555555555556, 'support': 54}","{'precision': 0.7549668874172185, 'recall': 0.8507462686567164, 'f1-score': 0.8, 'support': 134}","{'precision': 0.8640776699029126, 'recall': 0.7876106194690266, 'f1-score': 0.8240740740740741, 'support': 452}","{'precision': 0.7111111111111111, 'recall': 1.0, 'f1-score': 0.8311688311688311, 'support': 32}","{'precision': 0.8036253776435045, 'recall': 0.7916666666666666, 'f1-score': 0.7976011994002998, 'support': 672}","{'precision': 0.7214278059966995, 'recall': 0.7984781109203246, 'f1-score': 0.7526996151996151, 'support': 672}","{'precision': 0.8102443828356835, 'recall': 0.7916666666666666, 'f1-score': 0.7980340536888155, 'support': 672}",0.019936973229050636,4743,0.009022580459713936
"{'precision': 0.58, 'recall': 0.5370370370370371, 'f1-score': 0.5576923076923077, 'support': 54}","{'precision': 0.856, 'recall': 0.7985074626865671, 'f1-score': 0.8262548262548263, 'support': 134}","{'precision': 0.8947368421052632, 'recall': 0.7898230088495575, 'f1-score': 0.8390129259694478, 'support': 452}","{'precision': 0.8571428571428571, 'recall': 0.5625, 'f1-score': 0.6792452830188678, 'support': 32}","{'precision': 0.8588235294117647, 'recall': 0.7604166666666666, 'f1-score': 0.8066298342541436, 'support': 672}","{'precision': 0.7969699248120301, 'recall': 0.6719668771432905, 'f1-score': 0.7255513357338623, 'support': 672}","{'precision': 0.8599309881847477, 'recall': 0.7604166666666666, 'f1-score': 0.806254796024294, 'support': 672}",0.0722152441740036,4836,0.0030847620218992233
"{'precision': 0.6129032258064516, 'recall': 0.7037037037037037, 'f1-score': 0.6551724137931035, 'support': 54}","{'precision': 0.7905405405405406, 'recall': 0.8731343283582089, 'f1-score': 0.8297872340425532, 'support': 134}","{'precision': 0.8872549019607843, 'recall': 0.8008849557522124, 'f1-score': 0.8418604651162791, 'support': 452}","{'precision': 0.8529411764705882, 'recall': 0.90625, 'f1-score': 0.8787878787878787, 'support': 32}","{'precision': 0.8374233128834356, 'recall': 0.8125, 'f1-score': 0.824773413897281, 'support': 672}","{'precision': 0.7859099611945912, 'recall': 0.8209932469535313, 'f1-score': 0.8014019979349536, 'support': 672}","{'precision': 0.8442894939870745, 'recall': 0.8125, 'f1-score': 0.8262097352087797, 'support': 672}",0.07193376868963242,4929,0.00198087259195745
"{'precision': 0.6129032258064516, 'recall': 0.7037037037037037, 'f1-score': 0.6551724137931035, 'support': 54}","{'precision': 0.8040540540540541, 'recall': 0.8880597014925373, 'f1-score': 0.8439716312056738, 'support': 134}","{'precision': 0.8894348894348895, 'recall': 0.8008849557522124, 'f1-score': 0.8428405122235157, 'support': 452}","{'precision': 0.8387096774193549, 'recall': 0.8125, 'f1-score': 0.8253968253968254, 'support': 32}","{'precision': 0.8410493827160493, 'recall': 0.8110119047619048, 'f1-score': 0.8257575757575758, 'support': 672}","{'precision': 0.7862754616786876, 'recall': 0.8012870902371134, 'f1-score': 0.7918453456547796, 'support': 672}","{'precision': 0.8477727635993766, 'recall': 0.8110119047619048, 'f1-score': 0.8271549387858861, 'support': 672}",0.021221356466412544,5022,0.0007209225441329181
"{'precision': 0.5849056603773585, 'recall': 0.5740740740740741, 'f1-score': 0.5794392523364486, 'support': 54}","{'precision': 0.7905405405405406, 'recall': 0.8731343283582089, 'f1-score': 0.8297872340425532, 'support': 134}","{'precision': 0.8987341772151899, 'recall': 0.7853982300884956, 'f1-score': 0.8382526564344747, 'support': 452}","{'precision': 0.84375, 'recall': 0.84375, 'f1-score': 0.84375, 'support': 32}","{'precision': 0.8439490445859873, 'recall': 0.7886904761904762, 'f1-score': 0.8153846153846155, 'support': 672}","{'precision': 0.7794825945332722, 'recall': 0.7690891581301946, 'f1-score': 0.7728072857033691, 'support': 672}","{'precision': 0.8493231937411839, 'recall': 0.7886904761904762, 'f1-score': 0.8160288834765668, 'support': 672}",0.03140755370259285,5115,0.0011495340149849653
"{'precision': 0.5957446808510638, 'recall': 0.5185185185185185, 'f1-score': 0.5544554455445543, 'support': 54}","{'precision': 0.8201438848920863, 'recall': 0.8507462686567164, 'f1-score': 0.8351648351648351, 'support': 134}","{'precision': 0.9007832898172323, 'recall': 0.7632743362831859, 'f1-score': 0.8263473053892215, 'support': 452}","{'precision': 0.8387096774193549, 'recall': 0.8125, 'f1-score': 0.8253968253968254, 'support': 32}","{'precision': 0.855, 'recall': 0.7633928571428571, 'f1-score': 0.8066037735849056, 'support': 672}","{'precision': 0.7888453832449344, 'recall': 0.7362597808646052, 'f1-score': 0.7603411028738591, 'support': 672}","{'precision': 0.8572354910956925, 'recall': 0.7633928571428571, 'f1-score': 0.8062118488394648, 'support': 672}",0.03993988409638405,5208,0.0007586838910356164
"{'precision': 0.5740740740740741, 'recall': 0.5740740740740741, 'f1-score': 0.5740740740740741, 'support': 54}","{'precision': 0.8027210884353742, 'recall': 0.8805970149253731, 'f1-score': 0.8398576512455515, 'support': 134}","{'precision': 0.8994845360824743, 'recall': 0.7721238938053098, 'f1-score': 0.8309523809523809, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8426966292134831, 'recall': 0.78125, 'f1-score': 0.8108108108108107, 'support': 672}","{'precision': 0.7675993364126864, 'recall': 0.7676362457011893, 'f1-score': 0.7657664811134561, 'support': 672}","{'precision': 0.8490229179546143, 'recall': 0.78125, 'f1-score': 0.8114780054154735, 'support': 672}",0.007929117418825626,5301,0.0013710955390706658
"{'precision': 0.6170212765957447, 'recall': 0.5370370370370371, 'f1-score': 0.5742574257425743, 'support': 54}","{'precision': 0.7905405405405406, 'recall': 0.8731343283582089, 'f1-score': 0.8297872340425532, 'support': 134}","{'precision': 0.8984375, 'recall': 0.7632743362831859, 'f1-score': 0.8253588516746413, 'support': 452}","{'precision': 0.8181818181818182, 'recall': 0.84375, 'f1-score': 0.8307692307692308, 'support': 32}","{'precision': 0.8464052287581699, 'recall': 0.7708333333333334, 'f1-score': 0.8068535825545171, 'support': 672}","{'precision': 0.7810452838295259, 'recall': 0.754298925419608, 'f1-score': 0.7650431855572499, 'support': 672}","{'precision': 0.8504868296881261, 'recall': 0.7708333333333334, 'f1-score': 0.806321736150825, 'support': 672}",0.06757399439811707,5394,0.0011555643286556005
"{'precision': 0.5576923076923077, 'recall': 0.5370370370370371, 'f1-score': 0.5471698113207548, 'support': 54}","{'precision': 0.7866666666666666, 'recall': 0.8805970149253731, 'f1-score': 0.8309859154929576, 'support': 134}","{'precision': 0.9007832898172323, 'recall': 0.7632743362831859, 'f1-score': 0.8263473053892215, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8384491114701131, 'recall': 0.7723214285714286, 'f1-score': 0.8040278853601859, 'support': 672}","{'precision': 0.7598149778087575, 'recall': 0.756164597061399, 'f1-score': 0.7556712125961881, 'support': 672}","{'precision': 0.8453787643630793, 'recall': 0.7723214285714286, 'f1-score': 0.804449527835005, 'support': 672}",0.08415181934833527,5487,0.0008497046655975282
"{'precision': 0.5555555555555556, 'recall': 0.5555555555555556, 'f1-score': 0.5555555555555556, 'support': 54}","{'precision': 0.7866666666666666, 'recall': 0.8805970149253731, 'f1-score': 0.8309859154929576, 'support': 134}","{'precision': 0.9012987012987013, 'recall': 0.7676991150442478, 'f1-score': 0.8291517323775389, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8378812199036918, 'recall': 0.7767857142857143, 'f1-score': 0.8061776061776063, 'support': 672}","{'precision': 0.7594096426449367, 'recall': 0.7619004213812941, 'f1-score': 0.7584687554019677, 'support': 672}","{'precision': 0.8455537366461735, 'recall': 0.7767857142857143, 'f1-score': 0.8070096932924435, 'support': 672}",0.01528747659176588,5580,0.0008323504007421434
"{'precision': 0.5918367346938775, 'recall': 0.5370370370370371, 'f1-score': 0.5631067961165048, 'support': 54}","{'precision': 0.785234899328859, 'recall': 0.8731343283582089, 'f1-score': 0.8268551236749117, 'support': 134}","{'precision': 0.895, 'recall': 0.7920353982300885, 'f1-score': 0.8403755868544601, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8401898734177216, 'recall': 0.7901785714285714, 'f1-score': 0.8144171779141104, 'support': 672}","{'precision': 0.76654732027039, 'recall': 0.7614891909063337, 'f1-score': 0.7621298312069237, 'support': 672}","{'precision': 0.8439470608473495, 'recall': 0.7901785714285714, 'f1-score': 0.8143421681588743, 'support': 672}",0.026202954351902008,5673,0.0008120594429783523
"{'precision': 0.6, 'recall': 0.5555555555555556, 'f1-score': 0.576923076923077, 'support': 54}","{'precision': 0.785234899328859, 'recall': 0.8731343283582089, 'f1-score': 0.8268551236749117, 'support': 134}","{'precision': 0.8972431077694235, 'recall': 0.7920353982300885, 'f1-score': 0.8413631022326674, 'support': 452}","{'precision': 0.7941176470588235, 'recall': 0.84375, 'f1-score': 0.8181818181818182, 'support': 32}","{'precision': 0.8417721518987342, 'recall': 0.7916666666666666, 'f1-score': 0.8159509202453988, 'support': 672}","{'precision': 0.7691489135392765, 'recall': 0.7661188205359633, 'f1-score': 0.7658307802531186, 'support': 672}","{'precision': 0.8461117945353107, 'recall': 0.7916666666666666, 'f1-score': 0.8161166266626013, 'support': 672}",0.03137170523405075,5766,0.0003410096687730402
"{'precision': 0.5769230769230769, 'recall': 0.5555555555555556, 'f1-score': 0.5660377358490566, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.8972431077694235, 'recall': 0.7920353982300885, 'f1-score': 0.8413631022326674, 'support': 452}","{'precision': 0.8, 'recall': 0.875, 'f1-score': 0.8358208955223881, 'support': 32}","{'precision': 0.8369905956112853, 'recall': 0.7946428571428571, 'f1-score': 0.8152671755725189, 'support': 672}","{'precision': 0.7626204935415462, 'recall': 0.7757969921777543, 'f1-score': 0.7670991396947343, 'support': 672}","{'precision': 0.8427589979986597, 'recall': 0.7946428571428571, 'f1-score': 0.8157468082963656, 'support': 672}",0.03197677433490753,5859,0.000728413462638855
"{'precision': 0.5769230769230769, 'recall': 0.5555555555555556, 'f1-score': 0.5660377358490566, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.8927680798004988, 'recall': 0.7920353982300885, 'f1-score': 0.8393903868698711, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8330733229329174, 'recall': 0.7946428571428571, 'f1-score': 0.8134044173648134, 'support': 672}","{'precision': 0.7559461809937594, 'recall': 0.7757969921777543, 'f1-score': 0.7635330899146148, 'support': 672}","{'precision': 0.8386908078899318, 'recall': 0.7946428571428571, 'f1-score': 0.8138346136174522, 'support': 672}",0.11413269490003586,5952,0.0011211218079552054
"{'precision': 0.5769230769230769, 'recall': 0.5555555555555556, 'f1-score': 0.5660377358490566, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.8972431077694235, 'recall': 0.7920353982300885, 'f1-score': 0.8413631022326674, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8356807511737089, 'recall': 0.7946428571428571, 'f1-score': 0.8146453089244852, 'support': 672}","{'precision': 0.7570649379859906, 'recall': 0.7757969921777543, 'f1-score': 0.7640262687553138, 'support': 672}","{'precision': 0.8417007969404586, 'recall': 0.7946428571428571, 'f1-score': 0.8151614995459998, 'support': 672}",0.06542599201202393,6045,0.0006452360539697111
"{'precision': 0.5769230769230769, 'recall': 0.5555555555555556, 'f1-score': 0.5660377358490566, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.8952618453865336, 'recall': 0.7942477876106194, 'f1-score': 0.8417350527549824, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8346333853354134, 'recall': 0.7961309523809523, 'f1-score': 0.814927646610815, 'support': 672}","{'precision': 0.7565696223902681, 'recall': 0.776350089522887, 'f1-score': 0.7641192563858925, 'support': 672}","{'precision': 0.8403681621233958, 'recall': 0.7961309523809523, 'f1-score': 0.8154116805520808, 'support': 672}",0.17123059928417206,6138,0.0005402820534072816
"{'precision': 0.5555555555555556, 'recall': 0.5555555555555556, 'f1-score': 0.5555555555555556, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.895, 'recall': 0.7920353982300885, 'f1-score': 0.8403755868544601, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8317757009345794, 'recall': 0.7946428571428571, 'f1-score': 0.812785388127854, 'support': 672}","{'precision': 0.7511622807017544, 'recall': 0.7757969921777543, 'f1-score': 0.7611588448373867, 'support': 672}","{'precision': 0.8384750069618492, 'recall': 0.7946428571428571, 'f1-score': 0.8136549598335017, 'support': 672}",0.09075101464986801,6231,0.00041149568278342485
"{'precision': 0.5636363636363636, 'recall': 0.5740740740740741, 'f1-score': 0.5688073394495413, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.8930348258706468, 'recall': 0.7942477876106194, 'f1-score': 0.8407494145199063, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8310077519379845, 'recall': 0.7976190476190477, 'f1-score': 0.8139711465451783, 'support': 672}","{'precision': 0.7526911891896181, 'recall': 0.7809797191525166, 'f1-score': 0.7645652477272447, 'support': 672}","{'precision': 0.8378025440599085, 'recall': 0.7976190476190477, 'f1-score': 0.8149712789332888, 'support': 672}",0.05710429698228836,6324,0.0002714141446631402
"{'precision': 0.5636363636363636, 'recall': 0.5740740740740741, 'f1-score': 0.5688073394495413, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.890818858560794, 'recall': 0.7942477876106194, 'f1-score': 0.8397660818713449, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8297213622291022, 'recall': 0.7976190476190477, 'f1-score': 0.8133535660091048, 'support': 672}","{'precision': 0.7521371973621549, 'recall': 0.7809797191525166, 'f1-score': 0.7643194145651043, 'support': 672}","{'precision': 0.8363120422384005, 'recall': 0.7976190476190477, 'f1-score': 0.8143098706637206, 'support': 672}",0.020836958661675453,6417,0.0003633138258010149
"{'precision': 0.5636363636363636, 'recall': 0.5740740740740741, 'f1-score': 0.5688073394495413, 'support': 54}","{'precision': 0.7763157894736842, 'recall': 0.8805970149253731, 'f1-score': 0.8251748251748251, 'support': 134}","{'precision': 0.8886138613861386, 'recall': 0.7942477876106194, 'f1-score': 0.8387850467289719, 'support': 452}","{'precision': 0.7777777777777778, 'recall': 0.875, 'f1-score': 0.823529411764706, 'support': 32}","{'precision': 0.8284389489953632, 'recall': 0.7976190476190477, 'f1-score': 0.8127369219105383, 'support': 672}","{'precision': 0.751585948068491, 'recall': 0.7809797191525166, 'f1-score': 0.7640741557795111, 'support': 672}","{'precision': 0.8348289191387811, 'recall': 0.7976190476190477, 'f1-score': 0.8136500077405768, 'support': 672}",0.023760905489325523,6510,0.0005398298962973058
"{'precision': 0.5849056603773585, 'recall': 0.5740740740740741, 'f1-score': 0.5794392523364486, 'support': 54}","{'precision': 0.8156028368794326, 'recall': 0.8582089552238806, 'f1-score': 0.8363636363636363, 'support': 134}","{'precision': 0.8568075117370892, 'recall': 0.8075221238938053, 'f1-score': 0.8314350797266515, 'support': 452}","{'precision': 0.8181818181818182, 'recall': 0.84375, 'f1-score': 0.8307692307692308, 'support': 32}","{'precision': 0.8238897396630934, 'recall': 0.8005952380952381, 'f1-score': 0.8120754716981133, 'support': 672}","{'precision': 0.7688744567939247, 'recall': 0.77088878829794, 'f1-score': 0.7695017997989918, 'support': 672}","{'precision': 0.8249025287041724, 'recall': 0.8005952380952381, 'f1-score': 0.8121364855951747, 'support': 672}",0.019920432940125465,6603,0.000256381492363289
