EFFECTIVE_DATE,JURISDICTION,PARTY,TERM,micro avg,macro avg,weighted avg,eval_loss,steps,train_loss
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7577639751552795, 'recall': 0.8472222222222222, 'f1-score': 0.8, 'support': 144}","{'precision': 0.8828828828828829, 'recall': 0.6363636363636364, 'f1-score': 0.7396226415094339, 'support': 462}","{'precision': 0.7058823529411765, 'recall': 0.631578947368421, 'f1-score': 0.6666666666666667, 'support': 38}","{'precision': 0.8164335664335665, 'recall': 0.669054441260745, 'f1-score': 0.7354330708661416, 'support': 698}","{'precision': 0.7400413936539256, 'recall': 0.6537912014885698, 'f1-score': 0.6893274290848415, 'support': 698}","{'precision': 0.8266042942154449, 'recall': 0.669054441260745, 'f1-score': 0.7335158964921319, 'support': 698}",0.04909445345401764,1855,0.00012875440006610006
"{'precision': 0.6222222222222222, 'recall': 0.5185185185185185, 'f1-score': 0.5656565656565656, 'support': 54}","{'precision': 0.7639751552795031, 'recall': 0.8541666666666666, 'f1-score': 0.8065573770491803, 'support': 144}","{'precision': 0.8775510204081632, 'recall': 0.6515151515151515, 'f1-score': 0.7478260869565216, 'support': 462}","{'precision': 0.7058823529411765, 'recall': 0.631578947368421, 'f1-score': 0.6666666666666667, 'support': 38}","{'precision': 0.8164665523156089, 'recall': 0.6819484240687679, 'f1-score': 0.7431693989071038, 'support': 698}","{'precision': 0.7424076877127663, 'recall': 0.6639448210171894, 'f1-score': 0.6966766740822337, 'support': 698}","{'precision': 0.8250208068776284, 'recall': 0.6819484240687679, 'f1-score': 0.7414308056558494, 'support': 698}",0.06487149000167847,1908,9.791239426704124e-05
"{'precision': 0.6222222222222222, 'recall': 0.5185185185185185, 'f1-score': 0.5656565656565656, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.877906976744186, 'recall': 0.6536796536796536, 'f1-score': 0.749379652605459, 'support': 462}","{'precision': 0.696969696969697, 'recall': 0.6052631578947368, 'f1-score': 0.6478873239436619, 'support': 38}","{'precision': 0.8161512027491409, 'recall': 0.6805157593123209, 'f1-score': 0.7421874999999999, 'support': 698}","{'precision': 0.7398997239840264, 'recall': 0.6561708880787828, 'f1-score': 0.6913887802882638, 'support': 698}","{'precision': 0.8244668649579691, 'recall': 0.6805157593123209, 'f1-score': 0.7406268190937778, 'support': 698}",0.03183930739760399,1961,0.00011820777581306174
"{'precision': 0.6222222222222222, 'recall': 0.5185185185185185, 'f1-score': 0.5656565656565656, 'support': 54}","{'precision': 0.7639751552795031, 'recall': 0.8541666666666666, 'f1-score': 0.8065573770491803, 'support': 144}","{'precision': 0.8786127167630058, 'recall': 0.658008658008658, 'f1-score': 0.7524752475247526, 'support': 462}","{'precision': 0.696969696969697, 'recall': 0.6052631578947368, 'f1-score': 0.6478873239436619, 'support': 38}","{'precision': 0.8170940170940171, 'recall': 0.6848137535816619, 'f1-score': 0.7451286048324239, 'support': 698}","{'precision': 0.740444947808607, 'recall': 0.6589892502721449, 'f1-score': 0.6931441285435401, 'support': 698}","{'precision': 0.8252383180366842, 'recall': 0.6848137535816619, 'f1-score': 0.7434856726458902, 'support': 698}",0.02774159051477909,2014,0.00011782850924646482
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.881159420289855, 'recall': 0.658008658008658, 'f1-score': 0.7534076827757125, 'support': 462}","{'precision': 0.71875, 'recall': 0.6052631578947368, 'f1-score': 0.6571428571428571, 'support': 38}","{'precision': 0.8192771084337349, 'recall': 0.6819484240687679, 'f1-score': 0.7443315089913995, 'support': 698}","{'precision': 0.7440114459815547, 'recall': 0.6526235095314042, 'f1-score': 0.6910506317573009, 'support': 698}","{'precision': 0.8271411401293363, 'recall': 0.6819484240687679, 'f1-score': 0.7426645092020703, 'support': 698}",0.06413661688566208,2067,8.202073513530195e-05
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7639751552795031, 'recall': 0.8541666666666666, 'f1-score': 0.8065573770491803, 'support': 144}","{'precision': 0.8818443804034583, 'recall': 0.6623376623376623, 'f1-score': 0.7564894932014833, 'support': 462}","{'precision': 0.71875, 'recall': 0.6052631578947368, 'f1-score': 0.6571428571428571, 'support': 38}","{'precision': 0.8202054794520548, 'recall': 0.6862464183381088, 'f1-score': 0.7472698907956318, 'support': 698}","{'precision': 0.7445514748298312, 'recall': 0.6554418717247664, 'f1-score': 0.6928025338891964, 'support': 698}","{'precision': 0.8278988391733664, 'recall': 0.6862464183381088, 'f1-score': 0.7455142389203613, 'support': 698}",0.08074535429477692,2120,0.00011532419739523903
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.882183908045977, 'recall': 0.6645021645021645, 'f1-score': 0.7580246913580247, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8205128205128205, 'recall': 0.6876790830945558, 'f1-score': 0.7482462977396726, 'support': 698}","{'precision': 0.7463982497387669, 'recall': 0.660825833523202, 'f1-score': 0.6969332541242069, 'support': 698}","{'precision': 0.8282832274927918, 'recall': 0.6876790830945558, 'f1-score': 0.7467501399164974, 'support': 698}",0.044703152030706406,2173,9.512279211776331e-05
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7639751552795031, 'recall': 0.8541666666666666, 'f1-score': 0.8065573770491803, 'support': 144}","{'precision': 0.882183908045977, 'recall': 0.6645021645021645, 'f1-score': 0.7580246913580247, 'support': 462}","{'precision': 0.71875, 'recall': 0.6052631578947368, 'f1-score': 0.6571428571428571, 'support': 38}","{'precision': 0.8205128205128205, 'recall': 0.6876790830945558, 'f1-score': 0.7482462977396726, 'support': 698}","{'precision': 0.7446363567404609, 'recall': 0.6559829972658919, 'f1-score': 0.6931863334283318, 'support': 698}","{'precision': 0.8281235695040882, 'recall': 0.6876790830945558, 'f1-score': 0.7465303729437455, 'support': 698}",0.012778258882462978,2226,8.245216304203495e-05
"{'precision': 0.6136363636363636, 'recall': 0.5, 'f1-score': 0.5510204081632653, 'support': 54}","{'precision': 0.7639751552795031, 'recall': 0.8541666666666666, 'f1-score': 0.8065573770491803, 'support': 144}","{'precision': 0.882183908045977, 'recall': 0.6645021645021645, 'f1-score': 0.7580246913580247, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8208191126279863, 'recall': 0.6891117478510028, 'f1-score': 0.749221183800623, 'support': 698}","{'precision': 0.7467670385586427, 'recall': 0.662561944634313, 'f1-score': 0.6979147036496598, 'support': 698}","{'precision': 0.828587557521801, 'recall': 0.6891117478510028, 'f1-score': 0.747560046688218, 'support': 698}",0.025471067056059837,2279,8.548901678295806e-05
"{'precision': 0.627906976744186, 'recall': 0.5, 'f1-score': 0.5567010309278351, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.8828571428571429, 'recall': 0.6688311688311688, 'f1-score': 0.7610837438423647, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8225255972696246, 'recall': 0.6905444126074498, 'f1-score': 0.750778816199377, 'support': 698}","{'precision': 0.7501342117185141, 'recall': 0.661908084605453, 'f1-score': 0.6991181729364343, 'support': 698}","{'precision': 0.8298328658747129, 'recall': 0.6905444126074498, 'f1-score': 0.749214374697374, 'support': 698}",0.06900478899478912,2332,8.348438132088631e-05
"{'precision': 0.627906976744186, 'recall': 0.5, 'f1-score': 0.5567010309278351, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.8803418803418803, 'recall': 0.6688311688311688, 'f1-score': 0.7601476014760147, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8211243611584327, 'recall': 0.6905444126074498, 'f1-score': 0.7501945525291829, 'support': 698}","{'precision': 0.7495053960896985, 'recall': 0.661908084605453, 'f1-score': 0.6988841373448468, 'support': 698}","{'precision': 0.828168035957734, 'recall': 0.6905444126074498, 'f1-score': 0.7485947503803917, 'support': 698}",0.028820205479860306,2385,7.460315100615844e-05
"{'precision': 0.627906976744186, 'recall': 0.5, 'f1-score': 0.5567010309278351, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.8778409090909091, 'recall': 0.6688311688311688, 'f1-score': 0.7592137592137592, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8197278911564626, 'recall': 0.6905444126074498, 'f1-score': 0.749611197511664, 'support': 698}","{'precision': 0.7488801532769556, 'recall': 0.661908084605453, 'f1-score': 0.6986506767792829, 'support': 698}","{'precision': 0.826512665301647, 'recall': 0.6905444126074498, 'f1-score': 0.7479766484818787, 'support': 698}",0.024496616795659065,2438,8.445436105830595e-05
"{'precision': 0.627906976744186, 'recall': 0.5, 'f1-score': 0.5567010309278351, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.8785310734463276, 'recall': 0.6731601731601732, 'f1-score': 0.7622549019607842, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8203389830508474, 'recall': 0.6934097421203438, 'f1-score': 0.7515527950310559, 'support': 698}","{'precision': 0.7490526943658102, 'recall': 0.662990335687704, 'f1-score': 0.6994109624660392, 'support': 698}","{'precision': 0.8269694789580989, 'recall': 0.6934097421203438, 'f1-score': 0.7499895538531186, 'support': 698}",0.09334945678710938,2491,8.123397128656507e-05
"{'precision': 0.627906976744186, 'recall': 0.5, 'f1-score': 0.5567010309278351, 'support': 54}","{'precision': 0.7625, 'recall': 0.8472222222222222, 'f1-score': 0.8026315789473685, 'support': 144}","{'precision': 0.8788732394366198, 'recall': 0.6753246753246753, 'f1-score': 0.7637698898408813, 'support': 462}","{'precision': 0.7272727272727273, 'recall': 0.631578947368421, 'f1-score': 0.676056338028169, 'support': 38}","{'precision': 0.8206429780033841, 'recall': 0.6948424068767909, 'f1-score': 0.752521334367727, 'support': 698}","{'precision': 0.7491382358633834, 'recall': 0.6635314612288297, 'f1-score': 0.6997897094360634, 'support': 698}","{'precision': 0.8271959555877765, 'recall': 0.6948424068767909, 'f1-score': 0.7509923108740426, 'support': 698}",0.04070744663476944,2544,7.10863751010038e-05
